price,area,bedrooms,bathrooms,address
28.0,188.0,4.0,3.0,bình thạnh
32.0,84.0,2.0,2.0,quận 2
4.8,71.42,2.0,2.0,nhà bè
9.0,90.0,2.0,2.0,quận 2
13.8,117.0,3.0,2.0,quận 2
4.8,79.8,2.0,2.0,quận 9
12.0,103.4,3.0,2.0,quận 2
4.35,75.0,2.0,2.0,quận 9
4.35,74.0,2.0,2.0,quận 9
3.25,69.0,2.0,2.0,quận 9
3.28,69.0,2.0,2.0,quận 9
4.5,81.5,3.0,2.0,quận 9
4.2,74.15,2.0,2.0,quận 9
10.0,50.0,1.0,1.0,quận 2
17.5,80.9,2.0,2.0,quận 2
3.65,44.0,1.0,1.0,quận 7
11.11,80.0,2.0,2.0,bình thạnh
5.5,92.5,2.0,2.0,tân phú
5.4,92.0,3.0,2.0,quận 9
7.17,65.0,2.0,2.0,quận 2
7.35,69.0,2.0,2.0,quận 2
7.0,72.0,2.0,2.0,quận 2
9.18,100.0,3.0,2.0,quận 9
25.0,184.0,3.0,2.0,quận 2
5.8,56.0,1.0,1.0,quận 2
13.6,119.0,3.0,2.0,quận 2
9.2,90.0,2.0,2.0,quận 2
23.0,217.0,3.0,2.0,quận 2
13.0,119.0,3.0,2.0,quận 2
10.0,98.0,2.0,2.0,quận 2
13.0,94.0,3.0,2.0,bình thạnh
12.2,95.0,3.0,2.0,bình thạnh
11.3,111.0,3.0,2.0,bình thạnh
13.2,116.0,3.0,2.0,bình thạnh
9.25,77.1,2.0,2.0,quận 2
26.0,155.0,4.0,3.0,bình thạnh
11.9,108.7,3.0,2.0,bình thạnh
16.6,126.0,3.0,2.0,bình thạnh
13.9,114.4,3.0,2.0,bình thạnh
13.5,116.0,3.0,2.0,bình thạnh
13.5,100.0,3.0,2.0,bình thạnh
15.0,98.3,3.0,2.0,bình thạnh
11.2,159.7,3.0,3.0,quận 7
9.8,75.0,2.0,2.0,quận 2
15.7,104.0,3.0,2.0,quận 2
9.71,71.67,2.0,2.0,quận 2
6.5,50.68,1.0,1.0,quận 2
7.9,73.0,2.0,2.0,quận 2
11.8,119.0,3.0,2.0,quận 2
6.7,89.0,2.0,2.0,quận 2
10.8,112.0,2.0,2.0,quận 2
4.78,47.0,1.0,1.0,quận 2
12.0,117.93,2.0,2.0,quận 2
5.1,47.75,1.0,1.0,quận 2
5.0,45.0,1.0,1.0,quận 2
6.0,68.0,2.0,2.0,quận 2
6.0,65.8,2.0,2.0,quận 2
13.5,109.0,2.0,2.0,bình thạnh
7.2,82.0,2.0,2.0,bình thạnh
10.8,116.0,3.0,2.0,bình thạnh
10.8,106.0,3.0,2.0,bình thạnh
11.3,108.0,3.0,2.0,bình thạnh
12.0,106.0,3.0,2.0,bình thạnh
13.1,123.0,3.0,2.0,bình thạnh
6.5,87.0,2.0,2.0,quận 2
11.8,117.0,3.0,2.0,quận 2
28.5,121.0,3.0,2.0,quận 1
27.0,155.0,4.0,3.0,bình thạnh
14.0,154.0,3.0,2.0,quận 2
15.9,136.0,3.0,2.0,bình thạnh
2.95,69.0,2.0,2.0,quận 9
23.0,104.9,3.0,2.0,quận 1
13.5,28.0,1.0,1.0,bình thạnh
6.75,87.0,2.0,2.0,quận 2
54.0,138.0,3.0,2.0,quận 2
2.28,59.0,2.0,1.0,quận 9
2.48,67.0,2.0,2.0,quận 9
2.75,59.0,2.0,2.0,quận 9
2.29,59.2,2.0,1.0,quận 9
2.88,65.5,2.0,2.0,quận 9
6.87,55.0,1.0,1.0,quận 2
9.5,123.0,3.0,2.0,quận 2
24.12,220.0,3.0,4.0,quận 2
27.5,325.0,3.0,4.0,quận 2
35.2,324.0,3.0,5.0,quận 2
10.0,106.0,3.0,2.0,quận 2
9.39,103.0,2.0,2.0,quận 2
9.5,110.0,3.0,2.0,quận 2
17.3,75.0,2.0,2.0,quận 2
31.0,123.0,3.0,2.0,quận 1
17.8,79.0,2.0,2.0,quận 1
13.0,98.0,2.0,2.0,bình thạnh
31.0,78.22,2.0,2.0,quận 1
2.8,61.4,2.0,2.0,quận 9
65.0,137.0,3.0,2.0,quận 2
4.4,75.0,2.0,2.0,quận 9
3.9,82.0,3.0,2.0,quận 9
3.0,59.2,2.0,2.0,quận 9
2.78,59.0,2.0,2.0,quận 9
3.2,69.2,2.0,2.0,quận 9
2.7,59.2,2.0,2.0,quận 9
2.35,59.0,2.0,1.0,quận 9
2.68,69.3,2.0,2.0,quận 9
3.3,53.91,1.0,1.0,quận 9
2.3,59.0,2.0,1.0,quận 9
2.35,59.0,2.0,1.0,quận 9
2.48,59.0,2.0,1.0,quận 9
2.45,59.0,2.0,1.0,quận 9
2.5,59.0,2.0,1.0,quận 9
2.9,59.0,2.0,2.0,quận 9
3.2,59.2,2.0,2.0,quận 9
4.5,82.3,3.0,2.0,quận 9
4.5,82.3,3.0,2.0,quận 9
8.0,80.0,2.0,2.0,bình thạnh
7.5,79.1,2.0,2.0,bình thạnh
2.75,70.0,2.0,2.0,quận 9
2.7,69.2,2.0,2.0,quận 9
2.7,69.0,2.0,2.0,quận 9
2.65,69.3,2.0,2.0,quận 9
2.35,59.0,2.0,1.0,quận 9
2.25,58.0,2.0,1.0,quận 9
2.2,60.0,2.0,1.0,quận 9
3.99,72.0,2.0,2.0,quận 9
2.03,47.2,1.0,1.0,quận 9
2.8,63.0,1.0,1.0,quận 9
9.7,75.2,2.0,2.0,quận 2
3.65,44.0,1.0,1.0,quận 7
4.65,71.42,2.0,2.0,nhà bè
5.4,104.0,3.0,3.0,quận 9
7.8,55.06,1.0,1.0,quận 2
8.05,74.0,2.0,2.0,quận 2
2.9,69.0,2.0,2.0,quận 9
4.3,63.0,2.0,2.0,quận 9
8.19,96.98,3.0,2.0,quận 9
5.56,71.89,2.0,2.0,quận 9
8.34,95.66,3.0,2.0,quận 9
3.51,50.92,1.0,1.0,quận 9
5.4,71.86,2.0,2.0,quận 9
14.0,94.0,3.0,2.0,quận 1
4.28,70.61,2.0,2.0,quận 9
3.15,53.91,1.0,1.0,quận 9
8.5,72.31,2.0,2.0,quận 9
6.7,72.86,2.0,2.0,quận 9
6.7,99.38,3.0,2.0,quận 9
3.6,54.0,1.0,1.0,quận 9
7.5,99.0,3.0,2.0,quận 9
5.7,74.0,2.0,2.0,quận 9
3.2,69.0,2.0,2.0,quận 9
5.2,81.5,3.0,2.0,quận 9
2.8,59.0,2.0,1.0,quận 9
2.1,47.1,1.0,1.0,quận 9
2.55,67.6,2.0,2.0,quận 9
2.3,47.1,1.0,1.0,quận 9
5.0,76.0,3.0,2.0,quận 9
2.75,69.0,2.0,2.0,quận 9
3.5,51.25,1.0,1.0,quận 9
9.0,99.37,3.0,2.0,quận 9
5.2,70.0,2.0,2.0,quận 9
4.64,73.52,2.0,2.0,quận 9
4.3,71.67,2.0,2.0,quận 9
6.92,96.45,3.0,2.0,quận 9
2.42,59.1,2.0,1.0,quận 9
2.4,51.7,1.0,1.0,quận 9
1.57,33.8,1.0,1.0,quận 9
2.85,69.0,2.0,2.0,quận 9
2.2,59.1,2.0,1.0,quận 9
3.25,69.0,2.0,2.0,quận 9
3.1,69.2,2.0,2.0,quận 9
2.19,46.7,1.0,1.0,quận 9
2.2,51.7,1.0,1.0,quận 9
3.0,69.2,2.0,2.0,quận 9
4.35,93.0,2.0,2.0,quận 9
3.35,69.2,2.0,2.0,quận 9
4.85,70.62,2.0,2.0,quận 9
6.0,74.0,2.0,2.0,quận 9
4.0,74.39,2.0,2.0,quận 9
5.5,76.15,2.0,2.0,quận 9
5.2,67.32,2.0,2.0,quận 9
6.2,96.45,3.0,2.0,quận 9
3.7,74.81,1.0,1.0,quận 9
4.52,74.4,2.0,2.0,quận 9
3.3,53.91,1.0,1.0,quận 9
8.6,97.43,3.0,2.0,quận 9
4.8,51.24,1.0,1.0,quận 9
4.5,71.67,2.0,2.0,quận 9
4.4,74.0,2.0,2.0,quận 9
7.78,97.0,3.0,2.0,quận 9
4.5,70.0,2.0,2.0,quận 9
4.45,52.0,1.0,1.0,quận 9
4.1,71.67,2.0,2.0,quận 9
5.2,73.91,2.0,2.0,quận 9
5.02,72.05,2.0,2.0,quận 9
5.1,72.0,2.0,2.0,quận 9
2.9,56.5,2.0,1.0,quận 9
23.0,140.0,3.0,2.0,quận 2
2.2,46.0,2.0,1.0,gò vấp
3.5,53.21,1.0,1.0,quận 9
5.0,74.68,2.0,2.0,quận 9
6.7,97.5,3.0,2.0,quận 9
15.0,84.0,2.0,2.0,quận 2
6.85,75.0,2.0,2.0,quận 2
4.5,73.93,2.0,2.0,quận 9
7.0,100.0,3.0,2.0,quận 9
5.3,67.0,2.0,2.0,quận 9
3.4,51.0,1.0,1.0,quận 9
2.6,67.5,2.0,2.0,quận 9
2.2,59.0,2.0,1.0,quận 9
4.4,67.6,2.0,2.0,quận 9
4.3,72.18,2.0,2.0,quận 9
5.5,74.36,2.0,2.0,quận 9
3.0,75.0,3.0,3.0,quận 9
4.9,81.5,3.0,2.0,quận 9
4.5,93.0,3.0,2.0,quận 9
2.65,43.0,1.0,1.0,quận 9
8.4,76.8,2.0,2.0,quận 2
8.5,75.4,2.0,2.0,quận 2
3.2,67.8,2.0,2.0,quận 9
13.0,94.0,2.0,2.0,quận 2
5.7,67.0,2.0,2.0,quận 9
3.5,82.4,3.0,2.0,quận 9
3.5,69.0,2.0,2.0,quận 9
2.3,59.0,2.0,1.0,quận 9
3.09,81.3,3.0,2.0,quận 9
8.4,71.7,2.0,2.0,quận 2
8.22,51.7,1.0,1.0,quận 2
4.15,74.0,2.0,2.0,quận 9
47.0,202.0,4.0,4.0,quận 2
16.52,71.0,2.0,2.0,quận 2
18.0,80.0,2.0,2.0,quận 2
8.17,77.1,2.0,2.0,quận 2
10.8,96.4,3.0,2.0,quận 2
7.8,71.7,2.0,2.0,quận 2
7.0,71.7,2.0,2.0,quận 2
7.8,71.7,2.0,2.0,quận 2
6.0,52.7,1.0,1.0,quận 2
7.5,74.2,2.0,2.0,quận 2
8.5,76.8,2.0,2.0,quận 2
8.4,72.6,2.0,2.0,quận 2
5.85,49.4,1.0,1.0,quận 2
11.0,96.4,3.0,2.0,quận 2
8.8,72.6,2.0,2.0,quận 2
7.25,71.7,2.0,2.0,quận 2
7.8,71.7,2.0,2.0,quận 2
6.0,49.4,1.0,1.0,quận 2
6.5,49.4,1.0,1.0,quận 2
7.8,71.7,2.0,2.0,quận 2
3.91,89.12,3.0,2.0,thủ đức
4.2,80.0,3.0,2.0,thủ đức
3.59,80.0,3.0,2.0,thủ đức
5.0,103.6,3.0,2.0,quận 9
5.6,48.2,1.0,1.0,quận 2
7.8,73.2,2.0,2.0,quận 2
8.5,73.2,2.0,2.0,quận 2
7.0,68.9,2.0,2.0,quận 2
6.0,51.7,1.0,1.0,quận 2
8.0,73.2,2.0,2.0,quận 2
8.2,73.2,2.0,2.0,quận 2
11.5,95.3,3.0,2.0,quận 2
13.0,93.2,3.0,2.0,quận 2
8.7,71.7,2.0,2.0,quận 2
13.8,95.7,3.0,2.0,quận 2
8.7,71.7,2.0,2.0,quận 2
12.5,101.1,3.0,2.0,quận 2
12.9,95.7,3.0,2.0,quận 2
12.0,73.8,2.0,2.0,quận 2
9.8,71.7,2.0,2.0,quận 2
12.0,71.7,2.0,2.0,quận 2
8.6,77.1,2.0,2.0,quận 2
8.3,73.8,2.0,2.0,quận 2
11.0,93.2,3.0,2.0,quận 2
11.2,101.1,3.0,2.0,quận 2
8.3,76.2,2.0,2.0,quận 2
7.1,68.9,2.0,2.0,quận 2
1.65,64.0,1.0,1.0,quận 7
3.52,58.9,2.0,2.0,quận 9
4.2,69.2,2.0,2.0,quận 9
4.85,103.6,3.0,2.0,quận 9
3.25,69.0,2.0,2.0,quận 9
3.0,59.2,2.0,2.0,quận 9
3.2,69.2,2.0,2.0,quận 9
4.35,69.5,2.0,2.0,quận 9
4.0,82.3,3.0,2.0,quận 9
2.4,47.0,1.0,1.0,quận 9
3.05,69.0,2.0,2.0,quận 9
3.4,59.2,2.0,14.0,quận 9
3.9,85.2,2.0,2.0,quận 9
3.4,62.5,2.0,2.0,quận 9
3.85,81.5,3.0,2.0,quận 9
3.9,82.0,3.0,2.0,quận 9
4.0,81.5,3.0,2.0,quận 9
8.0,46.11,1.0,1.0,quận 2
20.0,70.0,2.0,2.0,quận 2
8.0,72.8,2.0,2.0,quận 2
9.0,76.2,2.0,2.0,quận 2
12.0,93.2,3.0,2.0,quận 2
8.5,71.7,2.0,2.0,quận 2
6.8,68.9,2.0,2.0,quận 2
5.4,48.2,1.0,1.0,quận 2
7.5,73.2,2.0,2.0,quận 2
9.0,76.2,2.0,2.0,quận 2
8.4,73.1,2.0,2.0,quận 2
7.7,72.8,2.0,2.0,quận 2
7.2,68.9,2.0,2.0,quận 2
9.0,73.8,2.0,2.0,quận 2
5.9,48.2,1.0,1.0,quận 2
8.4,76.2,2.0,2.0,quận 2
5.1,48.2,1.0,1.0,quận 2
13.0,95.7,3.0,2.0,quận 2
7.8,73.2,2.0,2.0,quận 2
8.77,71.7,2.0,2.0,quận 2
10.0,97.45,3.0,2.0,quận 9
5.9,97.5,3.0,2.0,quận 9
3.0,50.07,1.0,1.0,quận 9
5.1,70.6,2.0,2.0,quận 9
4.89,73.88,2.0,2.0,quận 9
19.7,80.0,2.0,2.0,quận 2
6.73,52.7,1.0,1.0,quận 2
2.3,74.0,2.0,2.0,nhà bè
2.0,28.6,1.0,1.0,quận 9
25.0,63.12,1.0,1.0,quận 1
7.25,74.2,2.0,2.0,quận 2
5.5,52.7,1.0,1.0,quận 2
7.2,72.6,2.0,2.0,quận 2
8.6,75.0,2.0,2.0,quận 2
8.0,74.2,2.0,2.0,quận 2
7.4,74.2,2.0,2.0,quận 2
8.8,76.8,2.0,2.0,quận 2
7.8,76.8,2.0,2.0,quận 2
5.65,49.4,1.0,1.0,quận 2
12.8,96.4,3.0,2.0,quận 2
16.0,95.6,3.0,2.0,quận 2
7.8,75.4,2.0,2.0,quận 2
9.9,75.0,2.0,2.0,quận 2
12.5,96.4,3.0,2.0,quận 2
10.1,95.6,3.0,2.0,quận 2
9.0,76.8,2.0,2.0,quận 2
8.7,75.4,2.0,2.0,quận 2
7.2,81.5,2.0,2.0,quận 4
3.5,81.3,3.0,2.0,quận 9
2.1,51.4,1.0,1.0,quận 9
2.8,74.0,2.0,2.0,quận 8
2.9,58.5,1.0,1.0,quận 9
3.3,81.3,3.0,2.0,quận 9
2.4,70.1,2.0,2.0,quận 9
2.9,70.0,2.0,2.0,quận 9
2.35,58.5,2.0,1.0,quận 9
2.05,47.0,1.0,1.0,quận 9
2.5,58.5,2.0,1.0,quận 9
3.3,69.4,2.0,2.0,quận 9
2.6,59.0,2.0,2.0,quận 9
3.4,81.7,3.0,2.0,quận 9
2.6,69.0,2.0,2.0,quận 9
7.3,99.37,3.0,2.0,quận 9
9.3,74.0,2.0,2.0,quận 2
7.0,55.0,1.0,1.0,quận 2
6.4,64.6,2.0,2.0,quận 2
1.77,54.1,2.0,1.0,bình chánh
80.0,292.0,5.0,4.0,quận 2
1.8,46.5,1.0,1.0,quận 9
2.3,61.5,2.0,2.0,quận 9
1.95,46.5,1.0,1.0,quận 9
2.85,69.3,2.0,2.0,quận 9
2.7,67.0,2.0,2.0,quận 9
4.1,81.7,3.0,1.0,quận 9
2.75,69.0,2.0,2.0,quận 9
1.98,47.2,1.0,1.0,quận 9
1.65,47.0,1.0,1.0,quận 9
2.2,59.1,2.0,1.0,quận 9
2.38,59.1,2.0,1.0,quận 9
2.68,69.2,2.0,2.0,quận 9
1.37,30.9,1.0,1.0,quận 9
1.9,46.7,1.0,1.0,quận 9
2.9,69.2,2.0,2.0,quận 9
1.9,51.7,1.0,1.0,quận 9
2.8,69.0,2.0,2.0,quận 9
1.25,30.0,1.0,1.0,quận 9
2.3,59.0,2.0,1.0,quận 9
2.7,69.4,2.0,2.0,quận 9
3.1,70.0,2.0,2.0,quận 9
2.65,69.0,2.0,2.0,quận 9
11.5,55.0,1.0,1.0,quận 2
2.3,67.6,2.0,2.0,quận 9
2.8,67.6,2.0,2.0,quận 9
2.55,69.0,2.0,2.0,quận 9
3.97,78.9,2.0,2.0,quận 9
3.2,48.7,1.0,1.0,quận 9
3.3,81.7,3.0,2.0,quận 9
2.85,69.3,2.0,2.0,quận 9
2.8,69.4,2.0,2.0,quận 9
3.0,69.0,3.0,2.0,quận 9
2.9,67.8,2.0,2.0,quận 9
2.86,69.2,2.0,2.0,quận 9
2.5,59.1,2.0,1.0,quận 9
2.8,69.0,2.0,2.0,quận 9
20.0,104.0,2.0,2.0,quận 1
18.0,70.57,2.0,2.0,quận 2
25.0,127.0,3.0,2.0,quận 2
15.0,83.0,2.0,2.0,quận 2
3.5,48.7,1.0,1.0,quận 9
4.16,48.7,1.0,1.0,quận 9
3.58,48.7,1.0,1.0,quận 9
3.5,49.0,1.0,1.0,quận 9
3.34,48.9,1.0,1.0,quận 9
2.9,28.6,1.0,1.0,quận 9
4.3,49.0,1.0,1.0,quận 9
3.35,48.7,1.0,1.0,quận 9
3.3,48.7,1.0,1.0,quận 9
2.21,28.6,1.0,1.0,quận 9
2.95,29.5,1.0,1.0,quận 9
3.0,66.5,2.0,2.0,quận 9
8.0,63.8,1.0,1.0,quận 2
20.0,127.03,3.0,2.0,quận 2
5.4,72.0,2.0,2.0,quận 2
2.48,59.1,2.0,1.0,quận 9
3.4,69.0,2.0,2.0,quận 9
3.0,69.3,2.0,2.0,quận 9
2.8,68.0,2.0,2.0,quận 9
2.3,59.1,2.0,1.0,quận 9
2.4,61.5,2.0,2.0,quận 9
2.85,67.5,2.0,2.0,quận 9
2.7,69.0,2.0,2.0,quận 9
2.9,69.4,2.0,2.0,quận 9
2.05,59.0,2.0,1.0,quận 9
1.78,46.5,1.0,1.0,quận 9
2.1,47.0,1.0,1.0,quận 9
2.58,58.9,2.0,2.0,quận 9
2.5,59.0,2.0,1.0,quận 9
8.8,102.0,2.0,2.0,quận 2
3.2,69.2,2.0,2.0,quận 9
2.5,67.6,2.0,2.0,quận 9
2.55,59.0,2.0,1.0,quận 9
2.8,67.0,2.0,2.0,nhà bè
24.0,127.0,3.0,2.0,quận 2
2.2,59.0,2.0,1.0,quận 9
2.7,47.1,1.0,1.0,quận 9
2.06,46.0,1.0,1.0,quận 9
3.31,81.7,3.0,2.0,quận 9
3.0,48.5,1.0,1.0,quận 9
3.43,48.7,1.0,1.0,quận 9
