tieu_de,quan,dien_tich_dat_m2,dien_tich_su_dung_m2,phong_ngu,nha_tam,gia
"Xoay tiền bán gấp căn 2PN+ 108m2 giá 6 tỷ 950tr, Hà Đô Centrosa Quận10",10,108.0,108.0,3.0,2.0,6.95
✅ Bán căn 2PN2WC 86m2 Hà Đô Centrosa Quận 10 Giá 6.5 tỷ bao thuế phí,10,86.0,86.0,2.0,2.0,6.5
Bán căn hộ góc Hà Đô Centrosa 108m2 view hồ bơi 2+1PN full Nội thất,10,108.0,108.0,3.0,2.0,7.2
Chính chủ gửi Bán căn hộ 3PN full nội thất đẹp KINGDOM101 Quận 10 -103,10,103.0,103.0,3.0,2.0,7.7
🌈 Bán căn 2PN 86m2 căn khu Iris giá 6.8 tỷ Hà Đô Centrosa Quận 10,10,86.0,86.0,2.0,2.0,6.8
CHính chủ gửi Bán căn 2PN KINGDOM101 căn góc full nội thất 4.9 tỷ BH,10,71.0,71.0,2.0,2.0,4.7
"Cần bán CHCC Kingdom 101, Tô Hiến Thành, Q.10, DT: 72m2 - 2PN - 2WC.",10,73.0,73.0,2.0,2.0,4.95
Kẹt tiền cần bán gấp căn 2PN 86m2 - view Bitexco Q1 - tòa I4 tại Hà Đô,10,86.0,86.0,2.0,2.0,5.8
"🌈 Bán căn 2PN khu Iris giá 6.35 tỷ full, BC Đông nam, Hà Đô Centrosa",10,86.0,86.0,2.0,2.0,6.35
"🌈 Bán căn 2PN 86m2 khu giá 6.05 tỷ, Hà Đô Centrosa Quận 10",10,86.0,86.0,2.0,2.0,6.05
"🎄Căn NỘI THẤT ĐẸP 2PN khu Iris 86m2 full nội thất, giá 6.7 tỷ Hà Đô",10,86.0,86.0,2.0,2.0,6.7
"Bán căn officetel rẻ nhất trong chung cư Charmington La Pointe,",10,31.0,31.0,1.0,1.0,1.4
Chuyên bán rổ hàng chuyển nhượng Kingdom. Cập nhật căn giá tốt Tháng 7,10,78.0,78.0,2.0,2.0,5.0
"Nhà mới 100% Căn 2PN-2WC Kingdom 101, Hướng Đông Nam, Giá chỉ 5.5 tỷ ,",10,78.0,78.0,2.0,2.0,5.5
Bán căn hộ 2PN có ban công full nội thất giá full 112% -5.8 tỷ,10,72.0,72.0,2.0,2.0,5.8
"Sang Căn hộ Kingdom101 giỏ hàng Tháng 9 căn 1PN, 2PN, 3PN giá 3.5-7.5",10,102.0,102.0,3.0,2.0,7.0
Bán căn 2 ban công KingDom101 được thanh toán chậm 16 tháng. View Q1,10,60.0,60.0,1.0,1.0,4.3
Bán căn hộ 2PN 79m2 Kingdom 101 có ban công CĐT HOA LÂM GROUP,10,79.0,79.0,2.0,2.0,5.0
"Mua Duplex tặng sân vườn siêu xinh- Chiết khấu 6,5% giảm mạnh đến 600",10,210.0,210.0,3.0,2.0,13.5
"🎄Căn NỘI THẤT ĐẸP 2PN khu Iris 86m2 full nội thất, giá 6.7 tỷ Hà Đô",10,86.0,86.0,2.0,2.0,6.7
"Chuyên Bán và Thuê căn hộ HADO CENTROSA GARDEN, Quận 10.",10,139.0,139.0,3.0,3.0,11.0
CHính chủ gửi Bán căn 2PN KINGDOM101 căn góc full nội thất giá 5.15,10,73.0,73.0,2.0,2.0,5.15
"BÁN CĂN 1PN HÀ ĐÔ QUẬN 10 nội thất như hình, View hồ bơi",10,61.0,61.0,1.0,1.0,5.0
Mở bán 25 căn suất nội bộ cuối cùng của chủ đầu tư HÀ ĐÔ GROUP,10,61.0,61.0,2.0,2.0,4.4
🌎 BÁN CĂN 2PN 2WC • IRIS• Giá: 6.9 tỷ (full thuế phí sổ )•HÀ ĐÔCENTRO,10,86.0,86.0,2.0,2.0,6.65
🌈 Bán căn 104m2 tầng 5 sân vườn full nội thất đẹp Hà Đô Centrosa Q10,10,104.0,104.0,2.0,2.0,8.3
"🎄Căn NỘI THẤT ĐẸP 2PN khu Iris 86m2 full nội thất, giá 7.5 tỷ Hà Đô",10,86.0,86.0,2.0,2.0,7.3
🌳 Căn hộ Hà Đô Quận 10 tầng 5 tiện ích sân vườn. 107m2 - 2PN,10,107.0,107.0,2.0,2.0,8.36
Cần bán căn hộ KINGDOM -1PN giá 3.5 tỷ. Thanh toán 860tr nhận nhà.,10,50.0,50.0,1.0,1.0,3.5
Bán căn hộ 2PN 79m2 Kingdom 101 có ban công CĐT HOA LÂM GROUP,10,79.0,79.0,2.0,2.0,5.0
Giỏ hàng 7 căn 1PN+60m2 giá hấp dẫn trực tiếp từ chủ đầu tư Kingdom101,10,60.0,60.0,1.0,1.0,4.623
"🌈 Bán căn 3PN+ 139m2 khu giá 13-16 tỷ, Hà Đô Centrosa Quận 10 full",10,139.0,139.0,4.0,2.0,13.0
"Giỏ hàng hơn 100 căn hộ 1,2,3 PN giá hot nhất thị trường Hà Đô",10,108.0,108.0,3.0,2.0,8.0
"Cập nhật giá bán nhiều căn 1PN,2PN,3PN,4PN giá chỉ từ 5 tỷ-có sổ hồng",10,108.0,108.0,3.0,2.0,8.6
Cần chuyển nhượng căn góc 2PN+1 (107m2) full nội thất đẹp tầng thấp,10,107.0,107.0,3.0,2.0,8.0
PKD KINGDOM 101 rổ hàng đầy đủ các căn 1PN-2pn-3PN,10,100.0,100.0,2.0,2.0,5.2
"🌈 Charmington - officetel 80m2 văn phòng đa ngành nghề, 181 Cao Thắng",10,80.0,80.0,2.0,2.0,3.8
"Bán căn hộ Kingdom 101 50m2 giá 4.3 tỷ bao hết (thương lượng mạnh),",10,78.0,78.0,1.0,1.0,5.6
Chỉ TT 1.1 tỷ sở hữu căn hộ 2PN Kingdom 101 ngay trung tâm Quận 10,10,50.0,50.0,1.0,1.0,3.6
🏡 Bán nhanh 2PN full nội thất đẹp – GIÁ CHỈ 3T925 ALL IN Vinhome BTH,Bình Thạnh,87.0,87.0,2.0,2.0,3.925
❌❌ Cần bán gấp chung cư SAIGONRES đường Nguyễn Xí ngay trung tâm BTH,Bình Thạnh,70.0,70.0,2.0,2.0,1.405
🏡 Bán CH Vinhome B.Thạnh 4PN full NT MỚI LENG KENG – 4 TỶ 295 ALL IN,Bình Thạnh,186.0,186.0,4.0,3.0,4.295
🏠 Bán căn 2PN full nội thất mới – 86M² GIÁ CHỈ 3 TỶ 125 Vinhome BTH,Bình Thạnh,86.0,86.0,2.0,2.0,3.125
🏡 Bán nhanh căn 2PN diện tích siêu rộng ~90M² – FULL NỘI THẤT 3T120,Bình Thạnh,90.0,90.0,2.0,2.0,3.12
🏢 BÁN CĂN HỘ 2PN – 85m² – FULL NỘI THẤT CAO CẤP Vinhomes Central Park,Bình Thạnh,85.0,85.0,2.0,2.0,3.225
CHỦ GỬI BÁN 3PN LANDMARK 2 Full Nt Decor mới 100% 106m2 giá 3 tỷ 805,Bình Thạnh,106.0,106.0,3.0,2.0,3.805
Chủ gửi bán gấp P2-01 Full nội thất đẹp Diện tích to Hướng mát cả ngày,Bình Thạnh,94.0,94.0,3.0,2.0,3.456
Bán nhanh căn hộ P6A-09 – VINHOMES CENTRAL PARK 📏 Diện tích: 83 m²,Bình Thạnh,83.0,83.0,2.0,2.0,4.158
🏠 Bán căn 3PN 110M² full nội thất – GIÁ CHỈ 3T339 ALL IN 110m2 BTP,Bình Thạnh,110.0,110.0,3.0,2.0,3.339
📣💥🍀Vinhomes Central Park 🍀💥💧 Bán Toà L2.08 ( Sẵn Sổ ) 3PN 126m2,Bình Thạnh,126.0,126.0,3.0,2.0,3.205
📣💥🍀Vinhomes Central Park 🍀💥 💧 Bán Toà L3.10 Sổ Hồng ( NT DECOR ),Bình Thạnh,87.0,87.0,2.0,2.0,3.066
📣💥🍀Vinhomes Central Park 🍀💥 💧 Bán căn hộ ( Nội Thất Decor đẹp ),Bình Thạnh,80.0,80.0,2.0,2.0,3.165
🍀Bán Toà Park 6 View trực diện sông🍀 💕 Vinhome Central Park ✨ 3PN,Bình Thạnh,98.0,98.0,3.0,2.0,4.075
ĐÃ CÓ SỔ MUA NGAY CH The Manor BÌNH THẠNH 75m2 2PN 3ty350,Bình Thạnh,75.0,75.0,2.0,2.0,3.35
📣💥🍀Vinhomes Central Park 🍀💥💧 Bán Toà Khu P ( Sẵn Sổ ) Full NT,Bình Thạnh,154.0,154.0,4.0,3.0,3.87
"📣💥🍀Vinhomes Central Park 🍀💥💧 Bán Toà L5 ✔️ 3pn, 2toilet .Sẵn Sổ",Bình Thạnh,106.0,106.0,3.0,2.0,4.15
KẸT NỢ THANH LÍ GẤP 3ty990 CĂN HỘ Vinhomes Central 70m2 2PN,Bình Thạnh,70.0,70.0,2.0,2.0,3.99
CĂN HỘ CAO CẤP Wilton Tower BÌNH THẠNH 54m2 1PN chỉ 2ty155 có sổ,Bình Thạnh,54.0,54.0,1.0,1.0,2.155
"Căn Hộ Lê Quang Định 2PN như hình 2,17 tỷ full nội thất, ở ngay sẵn sổ",Bình Thạnh,54.0,54.0,2.0,2.0,2.17
"View đẹp – căn góc 2,2 tỷ/55m2 nhận nhà ở ngay/ sổ sẵn Full nội thất",Bình Thạnh,55.0,55.0,2.0,2.0,2.2
"Căn Hộ 2PN ngay Phạm Văn Đồng 2,2tỷ ở ngay sổ riêng bao phí, vay 70%",Bình Thạnh,55.0,55.0,2.0,2.0,2.2
"Căn Hộ 2PN Phạm Văn Đồng 2 tỷ Full Nội Thất Như Hình, Sổ Hồng Riêng",Bình Thạnh,50.0,50.0,2.0,2.0,2.0
"Căn Hộ 2PN Nguyên Hồng 51m2 Full Nội Thất, Sổ Hồng Riêng 2,05tỷ ở ngay",Bình Thạnh,51.0,51.0,2.0,2.0,2.05
"Căn Hộ Phạm Văn Đồng 2PN Full Nội Thất sổ riêng 1.96 tỷ, nhà như hình",Bình Thạnh,49.0,49.0,2.0,2.0,1.96
"Căn Hộ Phạm Văn Đồng 2PN 2,1 tỷ/52m2 view hồ bơi sổ sẵn Full nội thất",Bình Thạnh,52.0,52.0,2.0,2.0,2.1
"Căn Hộ 2PN 51m2 view Sân Bay y như hình 2,05 tỷ, Cho Thuê 13tr/tháng",Bình Thạnh,51.0,51.0,2.0,2.0,2.05
⚜VINHOME CENTRAL PARK ======================== ❤️Chỉ có 3 tỷ 275 thươ,Bình Thạnh,74.3,74.3,2.0,2.0,3.275
Chính Chủ Cần Bán Gấp 💥Chung cư Soho 1 ( Bình Quới 1) - Địa chỉ: 607,Bình Thạnh,67.0,67.0,2.0,2.0,1.36
"MT Phạm VăN Đồng CH 50m2/2pn tặng NT 2 tỷ SHR ,Vay 80%,Mua ở liền",Bình Thạnh,50.0,50.0,2.0,2.0,2.0
"Căn hộ 62m2 (2pn) 2 tỷ 5 SHR,tặng NTdọn ở, vay 80%.Nguyễn Bỉnh Kiêm .",Bình Thạnh,62.0,62.0,2.0,2.0,2.5
2PN/1tỷ980 triệu căn hộ Lê Quang Định sổ hồng riêng full nội thất,Bình Thạnh,49.0,49.0,2.0,1.0,1.98
"CHDV Ngang 6.5m,CN 95m2, 6tầng, MT giao Phan Đăng Lưu, 13pn,nhỉnh 18ty",Bình Thạnh,350.0,350.0,13.0,13.0,18.0
"Bán CHDV Điện Biên Phủ,(6x30)hầm 8T, 20P studio, 190tr/th,Có PCCC",Bình Thạnh,181.0,181.0,20.0,20.0,29.5
"Bán CHDV Điện Biên Phủ,(7,3X35) hầm 8T, 27pn studio, 350tr/th,Có PCCC",Bình Thạnh,180.0,180.0,27.0,28.0,39.6
"Bán CHDV góc 2MT hẻm 6m Phan Đăng Lưu,(4,5x18) 5Tầng 14ph,khoán 60tr/t",Bình Thạnh,80.0,80.0,14.0,15.0,16.9
"CHDV Góc 2Mtiền Hoàng Hoa Thám p7 Bthạnh, (5,2x16) 6Tầng 10pn, 65tr/th",Bình Thạnh,400.0,400.0,10.0,10.0,12.799
"Bán CHDV góc 2MT Điện Biên Phủ_ĐH Hồng Bàng,(4,5x16) 7Tầng, 65tr/th",Bình Thạnh,75.0,75.0,10.0,10.0,17.0
"Căn Hộ Dịch Vụ 22pn_80m² 6tầng btct - MT đường lớn kdoanh, 80tr/th",Bình Thạnh,80.0,80.0,20.0,20.0,17.5
"Bán nhà MT ĐƯỜNG SỐ 4 vào hẻm 184 NGUYỄN XÍ, PHƯỜNG 26 - sau VINCOM",Bình Thạnh,80.0,80.0,10.0,11.0,15.0
"Bán CHDV 36/ Nguyễn Gia Trí-D2 p25, (4x20) 5tầng 10phòng, HĐT: 65tr/th",Bình Thạnh,80.0,80.0,10.0,10.0,16.0
"Bán CHDV 2 mặt tiền Nguyễn Gia Trí p25-Bthanh(4,1x17) 7phòng, 50tr/th",Bình Thạnh,70.0,70.0,7.0,7.0,14.5
"Bán CHDV D2-Nguyễn Gia Trí p25 Bthạnh, (4,5x17) 5Tầng, 9Phòng, 55tr/th",Bình Thạnh,70.0,70.0,9.0,9.0,16.9
"Bán CHDV Bình Thạnh - Nơ Trang Long, 5 lầu, dòng tiền 150tr/th-22,5 tỷ",Bình Thạnh,160.0,160.0,30.0,30.0,22.5
"Bán CHDV D1- Nguyễn Văn Thương p25 Bthanh, (4x15) 5Tầng 9pn, 55tr/th",Bình Thạnh,60.0,60.0,9.0,9.0,13.9
"Bán CHDV góc 2MT Nơ Trang Long-15P -HĐT 70tr/th, có PCCC, nhỉnh 14tỷ",Bình Thạnh,100.0,100.0,15.0,15.0,14.9
"Bán CHDV Nơ Trang Long, Bthạnh (5,5x13) 5Tầng 9pn9wc, HĐT: 40tr/th",Bình Thạnh,60.0,60.0,9.0,9.0,11.3
"Bán CHDV Hẻm 8m Bạch Đằng,p24, Bthạnh( 8x22) 5tầng, có PCCC, 100tr/th",Bình Thạnh,170.0,170.0,20.0,20.0,23.0
"Bán CHDV cao cấp Nguyễn Xí Hầm 6Tầng, PCCC, full nội thất, khoán 90tr",Bình Thạnh,100.0,100.0,12.0,12.0,22.0
"Bán CHDV HXT cạnh ga Metro Tân Cảng p25 BT, (4x15) 5tầng 9Pn - 50tr/th",Bình Thạnh,60.0,60.0,8.0,9.0,14.5
"Bán CHDV hẻm 69 Nguyễn Gia Trí p25, (6X14) 7Tầng 15phòng, HĐT 95tr/th",Bình Thạnh,80.0,80.0,15.0,16.0,17.9
"Thu nhập 70TR/TH! CHDV XÔ VIẾT NGHỆ TĨNH P26, 6tầng 4,1X17M nhỉnh 12TỶ",Bình Thạnh,70.0,70.0,11.0,11.0,12.0
"Bán chdv hẻm 8m Bùi Hữu Nghĩa ( 7,5x19) hầm 6tầng 30Pn, HĐT: 150tr/th",Bình Thạnh,140.0,140.0,30.0,30.0,28.9
"Bán CHDV 21/ Bình Lợi p13 Bình Thạnh, (7x30) 5Tầng 28phòng, 180tr/th",Bình Thạnh,210.0,210.0,28.0,28.0,31.899
"cần sang lại hđ căn hộ Park View 152 Điện Biên Phủ , Bình Thạnh",Bình Thạnh,68.0,68.0,2.0,2.0,2.655
"✨**CĂN HỘ CHUNG CƯ SAIGONRESS FULL NỘT THẤT✨ 📍 Nguyễn Xí, Bình Thạnh",Bình Thạnh,72.0,72.0,2.0,2.0,1.665
"Chung cư THE MORNING STAR -Diện tích 102m2, 3pn,2wc, ban công thoánG",Bình Thạnh,102.0,102.0,3.0,2.0,1.585
Bán căn hộ chung cư The Manor - 91 Nguyễn Hữu Cảnh phường 22 Bình Thạn,Bình Thạnh,98.0,98.0,2.0,2.0,3.56
Bình Thạnh căn hộ 62m2 - chung cư 1050 số 4 Phan Chu Trinh - 2.200 tỷ,Bình Thạnh,62.0,62.0,2.0,1.0,2.2
"Bình Thạnh - Căn hộ 64m2 - Chung cư MIẾU NỔI - 2,660 Tỷ Ngay Khu Ph",Bình Thạnh,64.0,64.0,2.0,1.0,2.66
"Bán Căn Hộ Cao Cấp Sài Gòn Pearl CĂN GÓC tại 92 Nguyễn Hữu Cảnh, phườn",Bình Thạnh,141.0,141.0,3.0,2.0,3.29
Chính Chủ Cần Bán Gấp 💥Chung cư Soho 1 ( Bình Quới 1) - Địa chỉ: 607,Bình Thạnh,67.0,67.0,2.0,2.0,2.6
"Vinhomes Central Park 2pn 2wc 87m2 Chủ gửi bán giá 4,2 tỷ bao thuế phí",Bình Thạnh,87.0,87.0,2.0,2.0,4.2
Cho thuê căn hộ gần ngã tư hàng xanh Thích Hợp Ở Gia Đình,Bình Thạnh,36.0,36.0,1.0,1.0,0.005
Cho Thuê Căn Hộ Full Nội Thất Gần Các Trường Đại Học Lớn,Bình Thạnh,35.0,35.0,1.0,1.0,0.005
Căn hộ cho thuê ngay Nguyễn Gia Trí,Bình Thạnh,30.0,30.0,1.0,1.0,0.005
🏠 Căn hộ chung cư lầu 4 - Vincom Nguyễn Xí - 60m2 - 2 ngủ - SHR,Bình Thạnh,60.0,60.0,2.0,2.0,2.7
"💚Bán căn hộ cao cấp LM81, đang cho thuê 60tr, view sông, lô góc 75m2",Bình Thạnh,75.0,75.0,2.0,2.0,17.5
Bán căn hộ 1 Phòng ngủ Sunwah Pearl Bình Thạnh,Bình Thạnh,55.0,55.0,1.0,1.0,7.5
Bán căn hộ 2 Phòng ngủ Sunwah Pearl 110m2,Bình Thạnh,110.0,110.0,2.0,2.0,15.2
Bán căn hộ 2 phòng ngủ Saigon Pearl tại Bình Thạnh nhà đẹp,Bình Thạnh,90.0,90.0,2.0,2.0,8.6
"💢🎉Bán chung cư Tăng Bạt Hổ, Bình Thạnh, 50m2, 2pn, có gác chỉ 1ty880",Bình Thạnh,52.0,52.0,2.0,1.0,1.88
2 tỷ/58 m2 (sổ sẳn/ vay _Gần CV Gia Định_ View cực đẹp_nội thất xịn .,Bình Thạnh,58.0,58.0,2.0,2.0,2.0
XINH XỈU 2tỷ- 2PN gần CV Gia Định/ sổ sẳn/nhận nhà liền_full nội thất,Bình Thạnh,58.0,58.0,2.0,2.0,2.0
"Chính chủ bán căn hộ cao cấp Sunwah Pearl, View sông, full nội thất",Bình Thạnh,106.0,106.0,2.0,2.0,16.8
